Year,Sub_Region_Name,Climate_Value
2085,중랑구,19.0
2085,성북구,19.0
2085,강북구,18.9
2085,도봉구,18.5
2085,노원구,18.6
2085,은평구,18.8
2085,서대문구,18.7
2085,마포구,19.4
2085,양천구,19.5
2085,강서구,19.3
2085,구로구,19.3
2085,금천구,19.5
2085,영등포구,19.7
2085,동작구,19.4
2085,관악구,19.3
2085,서초구,19.5
2085,강남구,19.7
2085,송파구,19.6
2085,강동구,19.2
2085,중구,20.6
2085,서구,19.9
2085,동구,19.6
2085,영도구,20.4
2085,부산진구,20.4
2085,동래구,20.3
2085,남구,20.7
2085,북구,20.5
2085,해운대구,20.5
2085,사하구,20.4
2085,금정구,19.9
2085,강서구,20.5
2085,연제구,20.8
2085,수영구,20.4
2085,사상구,20.7
2085,기장군,20.0
2085,중구,20.5
2085,동구,20.1
2085,서구,20.5
2085,남구,20.3
2085,북구,19.9
2085,수성구,20.2
2085,달서구,20.1
2085,달성군,19.8
2085,중구,18.6
2085,동구,18.7
2085,연수구,18.7
2085,남동구,18.6
2085,부평구,18.7
2085,계양구,18.6
2085,서구,18.5
2085,미추홀구,18.7
2085,강화군,17.9
2085,옹진군,18.1
2085,동구,20.2
2085,서구,20.2
2085,남구,20.1
2085,북구,20.0
2085,광산구,19.7
2085,동구,18.9
2085,중구,19.5
2085,서구,19.2
2085,유성구,18.8
2085,대덕구,18.9
2085,중구,20.1
2085,남구,20.6
2085,동구,19.7
2085,북구,20.2
2085,울주군,19.5
2085,세종특별자치시,18.3
2085,수원시,18.7
2085,수원시 장안구,18.7
2085,수원시 권선구,18.7
2085,수원시 팔달구,18.7
2085,수원시 영통구,18.7
2085,성남시,18.9
2085,성남시 수정구,19.0
2085,성남시 중원구,18.7
2085,성남시 분당구,19.0
2085,의정부시,18.2
2085,안양시,18.9
2085,안양시 만안구,19.0
2085,안양시 동안구,18.8
2085,부천시,19.0
2085,광명시,19.3
2085,평택시,18.5
2085,동두천시,17.4
2085,안산시,18.6
2085,안산시 상록구,18.4
2085,안산시 단원구,18.7
2085,고양시,18.7
2085,고양시 덕양구,18.8
2085,고양시 일산동구,18.6
2085,고양시 일산서구,18.5
2085,과천시,18.4
2085,구리시,18.8
2085,남양주시,17.9
2085,오산시,18.4
2085,시흥시,18.8
2085,군포시,18.5
2085,의왕시,18.8
2085,하남시,19.0
2085,용인시,18.2
2085,용인시 처인구,17.7
2085,용인시 기흥구,18.4
2085,용인시 수지구,18.7
2085,파주시,17.7
2085,이천시,17.7
2085,안성시,18.1
2085,김포시,18.3
2085,화성시,18.4
2085,광주시,18.1
2085,양주시,17.5
2085,포천시,16.6
2085,여주시,17.6
2085,연천군,16.7
2085,가평군,16.7
2085,양평군,17.5
2085,춘천시,17.0
2085,원주시,17.5
2085,강릉시,18.6
2085,동해시,18.4
2085,태백시,14.6
2085,속초시,18.1
2085,삼척시,17.6
2085,홍천군,15.6
2085,횡성군,15.5
2085,영월군,16.1
2085,평창군,14.5
2085,정선군,14.6
2085,철원군,15.1
2085,화천군,15.6
2085,양구군,15.2
2085,인제군,15.4
2085,고성군,17.8
2085,양양군,18.2
2085,충주시,17.6
2085,제천시,16.6
2085,청주시,18.6
2085,청주시 상당구,18.2
2085,청주시 서원구,18.7
2085,청주시 흥덕구,18.9
2085,청주시 청원구,18.5
2085,보은군,17.2
2085,옥천군,17.9
2085,영동군,17.7
2085,진천군,17.7
2085,괴산군,17.3
2085,음성군,17.5
2085,단양군,16.8
2085,증평군,18.1
2085,천안시,18.1
2085,천안시 동남구,18.0
2085,천안시 서북구,18.3
2085,공주시,18.3
2085,보령시,18.4
2085,아산시,18.4
2085,서산시,18.2
2085,논산시,18.6
2085,계룡시,18.0
2085,당진시,18.2
2085,금산군,17.8
2085,부여군,18.3
2085,서천군,18.7
2085,청양군,17.8
2085,홍성군,18.3
2085,예산군,18.2
2085,태안군,18.5
2085,전주시,19.7
2085,전주시 완산구,19.8
2085,전주시 덕진구,19.7
2085,군산시,19.0
2085,익산시,19.0
2085,정읍시,19.2
2085,남원시,18.4
2085,김제시,19.2
2085,완주군,18.7
2085,진안군,17.0
2085,무주군,17.1
2085,장수군,17.1
2085,임실군,17.7
2085,순창군,18.2
2085,고창군,19.2
2085,부안군,19.2
2085,목포시,19.8
2085,여수시,20.2
2085,순천시,19.9
2085,나주시,19.5
2085,광양시,20.1
2085,담양군,19.1
2085,곡성군,19.0
2085,구례군,19.2
2085,고흥군,20.0
2085,보성군,18.9
2085,화순군,19.0
2085,장흥군,19.1
2085,강진군,19.5
2085,해남군,19.6
2085,영암군,19.6
2085,무안군,19.7
2085,함평군,19.4
2085,영광군,19.3
2085,장성군,19.2
2085,완도군,20.0
2085,진도군,19.6
2085,신안군,19.9
2085,포항시,19.6
2085,포항시 남구,19.9
2085,포항시 북구,19.4
2085,경주시,19.2
2085,김천시,18.3
2085,안동시,17.7
2085,구미시,18.8
2085,영주시,17.4
2085,영천시,18.7
2085,상주시,18.1
2085,문경시,17.7
2085,경산시,19.9
2085,군위군,17.8
2085,의성군,18.0
2085,청송군,16.8
2085,영양군,16.3
2085,영덕군,18.8
2085,청도군,18.7
2085,고령군,19.0
2085,성주군,18.8
2085,칠곡군,19.2
2085,예천군,17.8
2085,봉화군,16.2
2085,울진군,18.2
2085,울릉군,17.5
2085,진주시,19.3
2085,통영시,20.2
2085,사천시,19.9
2085,김해시,20.2
2085,밀양시,19.3
2085,거제시,20.1
2085,양산시,19.5
2085,창원시,19.8
2085,창원시 의창구,19.7
2085,창원시 성산구,20.1
2085,창원시 마산합포구,19.8
2085,창원시 마산회원구,19.8
2085,창원시 진해구,19.8
2085,의령군,19.0
2085,함안군,19.3
2085,창녕군,19.4
2085,고성군,19.5
2085,남해군,20.1
2085,하동군,19.6
2085,산청군,19.0
2085,함양군,18.2
2085,거창군,17.6
2085,합천군,18.8
2085,제주시,21.5
2085,서귀포시,21.9
2086,종로구,18.6
2086,중구,19.1
2086,용산구,19.0
2086,성동구,19.4
2086,광진구,19.3
2086,동대문구,19.2
2086,중랑구,18.8
2086,성북구,18.8
2086,강북구,18.7
2086,도봉구,18.3
2086,노원구,18.4
2086,은평구,18.6
2086,서대문구,18.5
2086,마포구,19.1
2086,양천구,19.2
2086,강서구,19.1
2086,구로구,19.0
2086,금천구,19.2
2086,영등포구,19.5
2086,동작구,19.1
2086,관악구,19.1
2086,서초구,19.3
2086,강남구,19.5
2086,송파구,19.4
2086,강동구,19.0
2086,중구,20.5
2086,서구,19.7
2086,동구,19.5
2086,영도구,20.2
2086,부산진구,20.2
2086,동래구,20.1
2086,남구,20.6
2086,북구,20.3
2086,해운대구,20.3
2086,사하구,20.2
2086,금정구,19.7
2086,강서구,20.3
2086,연제구,20.6
2086,수영구,20.2
2086,사상구,20.5
2086,기장군,19.8
2086,중구,20.2
2086,동구,19.9
2086,서구,20.2
2086,남구,20.0
2086,북구,19.7
2086,수성구,20.0
2086,달서구,19.9
2086,달성군,19.5
2086,중구,18.3
2086,동구,18.5
2086,연수구,18.4
2086,남동구,18.3
2086,부평구,18.4
2086,계양구,18.3
2086,서구,18.2
2086,미추홀구,18.4
2086,강화군,17.6
2086,옹진군,17.8
2086,동구,19.8
2086,서구,19.8
2086,남구,19.8
2086,북구,19.7
2086,광산구,19.3
2086,동구,18.6
2086,중구,19.1
2086,서구,18.8
2086,유성구,18.5
2086,대덕구,18.6
2086,중구,19.9
2086,남구,20.4
2086,동구,19.6
2086,북구,20.1
2086,울주군,19.3
2086,세종특별자치시,18.1
2086,수원시,18.5
2086,수원시 장안구,18.4
2086,수원시 권선구,18.5
2086,수원시 팔달구,18.5
2086,수원시 영통구,18.5
2086,성남시,18.7
2086,성남시 수정구,18.8
2086,성남시 중원구,18.4
2086,성남시 분당구,18.7
2086,의정부시,18.0
2086,안양시,18.6
2086,안양시 만안구,18.7
2086,안양시 동안구,18.5
2086,부천시,18.7
2086,광명시,19.0
2086,평택시,18.3
2086,동두천시,17.2
2086,안산시,18.3
2086,안산시 상록구,18.2
2086,안산시 단원구,18.4
2086,고양시,18.4
2086,고양시 덕양구,18.6
2086,고양시 일산동구,18.4
2086,고양시 일산서구,18.2
2086,과천시,18.2
2086,구리시,18.5
2086,남양주시,17.7
2086,오산시,18.2
2086,시흥시,18.5
2086,군포시,18.3
2086,의왕시,18.6
2086,하남시,18.8
2086,용인시,18.0
2086,용인시 처인구,17.4
2086,용인시 기흥구,18.2
2086,용인시 수지구,18.4
2086,파주시,17.5
2086,이천시,17.5
2086,안성시,17.8
2086,김포시,18.1
2086,화성시,18.2
2086,광주시,17.8
2086,양주시,17.3
2086,포천시,16.4
2086,여주시,17.4
2086,연천군,16.5
2086,가평군,16.5
2086,양평군,17.2
2086,춘천시,16.8
2086,원주시,17.3
2086,강릉시,18.6
2086,동해시,18.4
2086,태백시,14.4
2086,속초시,18.2
2086,삼척시,17.6
2086,홍천군,15.4
2086,횡성군,15.3
2086,영월군,16.0
2086,평창군,14.3
2086,정선군,14.4
2086,철원군,14.9
2086,화천군,15.4
2086,양구군,15.1
2086,인제군,15.2
2086,고성군,17.8
2086,양양군,18.2
2086,충주시,17.4
2086,제천시,16.4
2086,청주시,18.3
2086,청주시 상당구,17.9
2086,청주시 서원구,18.4
2086,청주시 흥덕구,18.7
2086,청주시 청원구,18.3
2086,보은군,17.0
2086,옥천군,17.6
2086,영동군,17.4
2086,진천군,17.5
2086,괴산군,17.0
2086,음성군,17.3
2086,단양군,16.6
2086,증평군,17.9
2086,천안시,17.9
2086,천안시 동남구,17.8
2086,천안시 서북구,18.1
2086,공주시,18.0
2086,보령시,18.2
2086,아산시,18.2
2086,서산시,18.0
2086,논산시,18.2
2086,계룡시,17.6
2086,당진시,18.0
2086,금산군,17.4
2086,부여군,18.0
2086,서천군,18.3
2086,청양군,17.6
2086,홍성군,18.1
2086,예산군,18.0
2086,태안군,18.2
2086,전주시,19.3
2086,전주시 완산구,19.3
2086,전주시 덕진구,19.3
2086,군산시,18.6
2086,익산시,18.6
2086,정읍시,18.8
2086,남원시,18.0
2086,김제시,18.8
2086,완주군,18.3
2086,진안군,16.7
2086,무주군,16.8
2086,장수군,16.7
2086,임실군,17.3
2086,순창군,17.8
2086,고창군,18.8
2086,부안군,18.8
2086,목포시,19.5
2086,여수시,20.0
2086,순천시,19.5
2086,나주시,19.2
2086,광양시,19.8
2086,담양군,18.7
2086,곡성군,18.6
2086,구례군,18.9
2086,고흥군,19.7
2086,보성군,18.5
2086,화순군,18.7
2086,장흥군,18.7
2086,강진군,19.1
2086,해남군,19.2
2086,영암군,19.3
2086,무안군,19.3
2086,함평군,19.1
2086,영광군,19.0
2086,장성군,18.8
2086,완도군,19.7
2086,진도군,19.3
2086,신안군,19.6
2086,포항시,19.5
2086,포항시 남구,19.8
2086,포항시 북구,19.2
2086,경주시,19.0
2086,김천시,18.0
2086,안동시,17.5
2086,구미시,18.6
2086,영주시,17.1
2086,영천시,18.5
2086,상주시,17.8
2086,문경시,17.5
2086,경산시,19.7
2086,군위군,17.5
2086,의성군,17.7
2086,청송군,16.6
2086,영양군,16.1
2086,영덕군,18.6
2086,청도군,18.5
2086,고령군,18.7
2086,성주군,18.5
2086,칠곡군,18.9
2086,예천군,17.6
2086,봉화군,16.0
2086,울진군,18.1
2086,울릉군,17.8
2086,진주시,19.0
2086,통영시,19.9
2086,사천시,19.7
2086,김해시,20.0
2086,밀양시,19.1
2086,거제시,19.9
2086,양산시,19.3
2086,창원시,19.6
2086,창원시 의창구,19.5
2086,창원시 성산구,19.8
2086,창원시 마산합포구,19.5
2086,창원시 마산회원구,19.5
2086,창원시 진해구,19.6
2086,의령군,18.6
2086,함안군,19.0
2086,창녕군,19.1
2086,고성군,19.2
2086,남해군,19.9
2086,하동군,19.3
2086,산청군,18.6
2086,함양군,17.9
2086,거창군,17.3
2086,합천군,18.5
2086,제주시,21.1
2086,서귀포시,21.7
2087,종로구,19.8
2087,중구,20.3
2087,용산구,20.2
2087,성동구,20.5
2087,광진구,20.5
2087,동대문구,20.4
2087,중랑구,20.0
2087,성북구,20.0
2087,강북구,19.9
2087,도봉구,19.5
2087,노원구,19.6
2087,은평구,19.8
2087,서대문구,19.7
2087,마포구,20.3
2087,양천구,20.4
2087,강서구,20.3
2087,구로구,20.2
2087,금천구,20.4
2087,영등포구,20.7
2087,동작구,20.3
2087,관악구,20.3
2087,서초구,20.5
2087,강남구,20.6
2087,송파구,20.6
2087,강동구,20.2
2087,중구,21.0
2087,서구,20.3
2087,동구,20.0
2087,영도구,20.8
2087,부산진구,20.8
2087,동래구,20.7
2087,남구,21.1
2087,북구,20.9
2087,해운대구,20.9
2087,사하구,20.8
2087,금정구,20.4
2087,강서구,21.0
2087,연제구,21.2
2087,수영구,20.8
2087,사상구,21.2
2087,기장군,20.4
2087,중구,20.9
2087,동구,20.6
2087,서구,21.0
2087,남구,20.7
2087,북구,20.4
2087,수성구,20.7
2087,달서구,20.6
2087,달성군,20.2
2087,중구,19.5
2087,동구,19.7
2087,연수구,19.6
2087,남동구,19.5
2087,부평구,19.6
2087,계양구,19.6
2087,서구,19.4
2087,미추홀구,19.6
2087,강화군,18.9
2087,옹진군,18.9
2087,동구,20.7
2087,서구,20.6
2087,남구,20.6
2087,북구,20.5
2087,광산구,20.2
2087,동구,19.5
2087,중구,20.1
2087,서구,19.8
2087,유성구,19.4
2087,대덕구,19.5
2087,중구,20.5
2087,남구,21.0
2087,동구,20.1
2087,북구,20.7
2087,울주군,19.9
2087,세종특별자치시,19.0
2087,수원시,19.6
2087,수원시 장안구,19.5
2087,수원시 권선구,19.6
2087,수원시 팔달구,19.6
2087,수원시 영통구,19.6
2087,성남시,19.9
2087,성남시 수정구,20.0
2087,성남시 중원구,19.6
2087,성남시 분당구,19.9
2087,의정부시,19.2
2087,안양시,19.8
2087,안양시 만안구,19.9
2087,안양시 동안구,19.7
2087,부천시,20.0
2087,광명시,20.2
2087,평택시,19.4
2087,동두천시,18.3
2087,안산시,19.4
2087,안산시 상록구,19.3
2087,안산시 단원구,19.6
2087,고양시,19.7
2087,고양시 덕양구,19.8
2087,고양시 일산동구,19.6
2087,고양시 일산서구,19.4
2087,과천시,19.3
2087,구리시,19.7
2087,남양주시,18.9
2087,오산시,19.3
2087,시흥시,19.7
2087,군포시,19.4
2087,의왕시,19.7
2087,하남시,20.0
2087,용인시,19.1
2087,용인시 처인구,18.5
2087,용인시 기흥구,19.3
2087,용인시 수지구,19.6
2087,파주시,18.7
2087,이천시,18.5
2087,안성시,18.9
2087,김포시,19.3
2087,화성시,19.3
2087,광주시,18.9
2087,양주시,18.5
2087,포천시,17.5
2087,여주시,18.4
2087,연천군,17.7
2087,가평군,17.6
2087,양평군,18.3
2087,춘천시,17.8
2087,원주시,18.3
2087,강릉시,19.4
2087,동해시,19.2
2087,태백시,15.3
2087,속초시,19.1
2087,삼척시,18.4
2087,홍천군,16.4
2087,횡성군,16.2
2087,영월군,16.8
2087,평창군,15.2
2087,정선군,15.3
2087,철원군,16.1
2087,화천군,16.5
2087,양구군,16.1
2087,인제군,16.2
2087,고성군,18.8
2087,양양군,19.1
2087,충주시,18.3
2087,제천시,17.2
2087,청주시,19.2
2087,청주시 상당구,18.9
2087,청주시 서원구,19.4
2087,청주시 흥덕구,19.6
2087,청주시 청원구,19.2
2087,보은군,17.8
2087,옥천군,18.4
2087,영동군,18.2
2087,진천군,18.4
2087,괴산군,17.9
2087,음성군,18.3
2087,단양군,17.4
2087,증평군,18.8
2087,천안시,18.9
2087,천안시 동남구,18.8
2087,천안시 서북구,19.1
2087,공주시,19.0
2087,보령시,19.1
2087,아산시,19.2
2087,서산시,19.0
2087,논산시,19.2
2087,계룡시,18.6
2087,당진시,19.0
2087,금산군,18.3
2087,부여군,19.0
2087,서천군,19.3
2087,청양군,18.5
2087,홍성군,19.1
2087,예산군,19.0
2087,태안군,19.3
2087,전주시,20.2
2087,전주시 완산구,20.2
2087,전주시 덕진구,20.1
2087,군산시,19.6
2087,익산시,19.5
2087,정읍시,19.7
2087,남원시,18.7
2087,김제시,19.7
2087,완주군,19.2
2087,진안군,17.5
2087,무주군,17.5
2087,장수군,17.5
2087,임실군,18.0
2087,순창군,18.6
2087,고창군,19.7
2087,부안군,19.7
2087,목포시,20.3
2087,여수시,20.7
2087,순천시,20.3
2087,나주시,20.0
2087,광양시,20.6
2087,담양군,19.6
2087,곡성군,19.3
2087,구례군,19.6
2087,고흥군,20.4
2087,보성군,19.3
2087,화순군,19.4
2087,장흥군,19.5
2087,강진군,19.9
2087,해남군,20.0
2087,영암군,20.1
2087,무안군,20.2
2087,함평군,19.9
2087,영광군,19.8
2087,장성군,19.7
2087,완도군,20.3
2087,진도군,20.0
2087,신안군,20.4
2087,포항시,20.2
2087,포항시 남구,20.5
2087,포항시 북구,19.9
2087,경주시,19.6
2087,김천시,18.8
2087,안동시,18.2
2087,구미시,19.4
2087,영주시,18.0
2087,영천시,19.2
2087,상주시,18.7
2087,문경시,18.3
2087,경산시,20.4
2087,군위군,18.2
2087,의성군,18.5
2087,청송군,17.2
2087,영양군,16.8
2087,영덕군,19.4
2087,청도군,19.1
2087,고령군,19.4
2087,성주군,19.2
2087,칠곡군,19.6
2087,예천군,18.4
2087,봉화군,16.8
2087,울진군,18.9
2087,울릉군,18.4
2087,진주시,19.7
2087,통영시,20.5
2087,사천시,20.3
2087,김해시,20.7
2087,밀양시,19.7
2087,거제시,20.4
2087,양산시,20.0
2087,창원시,20.2
2087,창원시 의창구,20.2
2087,창원시 성산구,20.5
2087,창원시 마산합포구,20.2
2087,창원시 마산회원구,20.2
2087,창원시 진해구,20.3
2087,의령군,19.3
2087,함안군,19.7
2087,창녕군,19.8
2087,고성군,19.9
2087,남해군,20.6
2087,하동군,20.1
2087,산청군,19.4
2087,함양군,18.6
2087,거창군,18.1
2087,합천군,19.3
2087,제주시,21.5
2087,서귀포시,21.9
2088,종로구,19.4
2088,중구,19.9
2088,용산구,19.8
2088,성동구,20.1
2088,광진구,20.1
2088,동대문구,20.0
2088,중랑구,19.6
2088,성북구,19.6
2088,강북구,19.5
2088,도봉구,19.1
2088,노원구,19.2
2088,은평구,19.4
2088,서대문구,19.3
2088,마포구,19.9
2088,양천구,20.0
2088,강서구,19.9
2088,구로구,19.9
2088,금천구,20.0
2088,영등포구,20.2
2088,동작구,19.9
2088,관악구,19.8
2088,서초구,20.1
2088,강남구,20.2
2088,송파구,20.2
2088,강동구,19.8
2088,중구,21.1
2088,서구,20.4
2088,동구,20.1
2088,영도구,20.9
2088,부산진구,20.8
2088,동래구,20.7
2088,남구,21.2
2088,북구,20.9
2088,해운대구,21.0
2088,사하구,20.9
2088,금정구,20.3
2088,강서구,21.0
2088,연제구,21.3
2088,수영구,20.8
2088,사상구,21.2
2088,기장군,20.5
2088,중구,20.9
2088,동구,20.6
2088,서구,20.9
2088,남구,20.7
2088,북구,20.4
2088,수성구,20.7
2088,달서구,20.6
2088,달성군,20.2
2088,중구,19.1
2088,동구,19.3
2088,연수구,19.2
2088,남동구,19.1
2088,부평구,19.2
2088,계양구,19.2
2088,서구,19.1
2088,미추홀구,19.3
2088,강화군,18.5
2088,옹진군,18.6
2088,동구,20.6
2088,서구,20.5
2088,남구,20.5
2088,북구,20.4
2088,광산구,20.1
2088,동구,19.2
2088,중구,19.8
2088,서구,19.5
2088,유성구,19.2
2088,대덕구,19.2
2088,중구,20.6
2088,남구,21.1
2088,동구,20.2
2088,북구,20.7
2088,울주군,19.9
2088,세종특별자치시,18.8
2088,수원시,19.2
2088,수원시 장안구,19.2
2088,수원시 권선구,19.3
2088,수원시 팔달구,19.3
2088,수원시 영통구,19.3
2088,성남시,19.5
2088,성남시 수정구,19.6
2088,성남시 중원구,19.2
2088,성남시 분당구,19.5
2088,의정부시,18.8
2088,안양시,19.4
2088,안양시 만안구,19.5
2088,안양시 동안구,19.3
2088,부천시,19.6
2088,광명시,19.8
2088,평택시,19.1
2088,동두천시,17.9
2088,안산시,19.1
2088,안산시 상록구,19.0
2088,안산시 단원구,19.3
2088,고양시,19.2
2088,고양시 덕양구,19.4
2088,고양시 일산동구,19.2
2088,고양시 일산서구,19.0
2088,과천시,18.9
2088,구리시,19.3
2088,남양주시,18.5
2088,오산시,19.0
2088,시흥시,19.3
2088,군포시,19.0
2088,의왕시,19.3
2088,하남시,19.6
2088,용인시,18.8
2088,용인시 처인구,18.1
2088,용인시 기흥구,18.9
2088,용인시 수지구,19.2
2088,파주시,18.3
2088,이천시,18.2
2088,안성시,18.6
2088,김포시,18.9
2088,화성시,19.0
2088,광주시,18.6
2088,양주시,18.1
2088,포천시,17.1
2088,여주시,18.1
2088,연천군,17.2
2088,가평군,17.2
2088,양평군,18.0
2088,춘천시,17.5
2088,원주시,18.0
2088,강릉시,19.3
2088,동해시,19.1
2088,태백시,15.1
2088,속초시,18.9
2088,삼척시,18.3
2088,홍천군,16.2
2088,횡성군,16.0
2088,영월군,16.6
2088,평창군,15.0
2088,정선군,15.2
2088,철원군,15.7
2088,화천군,16.2
2088,양구군,15.8
2088,인제군,16.0
2088,고성군,18.5
2088,양양군,18.9
2088,충주시,18.1
2088,제천시,17.1
2088,청주시,19.0
2088,청주시 상당구,18.6
2088,청주시 서원구,19.1
