Year,Sub_Region_Name,Climate_Value
2049,수원시 팔달구,1208.8
2049,수원시 영통구,1169.3
2049,성남시,1233.5
2049,성남시 수정구,1247.6
2049,성남시 중원구,1247.4
2049,성남시 분당구,1215.6
2049,의정부시,1416.8
2049,안양시,1241.2
2049,안양시 만안구,1235.4
2049,안양시 동안구,1246.0
2049,부천시,1229.8
2049,광명시,1244.5
2049,평택시,1026.8
2049,동두천시,1320.5
2049,안산시,1127.2
2049,안산시 상록구,1138.9
2049,안산시 단원구,1114.5
2049,고양시,1244.0
2049,고양시 덕양구,1268.9
2049,고양시 일산동구,1230.3
2049,고양시 일산서구,1208.0
2049,과천시,1302.9
2049,구리시,1307.4
2049,남양주시,1352.2
2049,오산시,1100.6
2049,시흥시,1169.6
2049,군포시,1248.3
2049,의왕시,1224.8
2049,하남시,1282.6
2049,용인시,1180.9
2049,용인시 처인구,1175.6
2049,용인시 기흥구,1169.1
2049,용인시 수지구,1207.1
2049,파주시,1233.5
2049,이천시,1112.4
2049,안성시,1122.6
2049,김포시,1167.9
2049,화성시,1087.8
2049,광주시,1266.6
2049,양주시,1364.9
2049,포천시,1334.6
2049,여주시,1140.1
2049,연천군,1270.7
2049,가평군,1365.6
2049,양평군,1269.6
2049,춘천시,1272.6
2049,원주시,1189.6
2049,강릉시,1427.9
2049,동해시,1478.7
2049,태백시,1267.4
2049,속초시,1540.8
2049,삼척시,1408.5
2049,홍천군,1420.2
2049,횡성군,1319.1
2049,영월군,1218.8
2049,평창군,1344.5
2049,정선군,1291.1
2049,철원군,1284.7
2049,화천군,1253.2
2049,양구군,1225.9
2049,인제군,1268.3
2049,고성군,1399.4
2049,양양군,1473.5
2049,충주시,1088.7
2049,제천시,1239.6
2049,청주시,1101.6
2049,청주시 상당구,1106.3
2049,청주시 서원구,1106.8
2049,청주시 흥덕구,1103.9
2049,청주시 청원구,1083.7
2049,보은군,1092.7
2049,옥천군,996.0
2049,영동군,930.3
2049,진천군,1121.6
2049,괴산군,1106.1
2049,음성군,1081.3
2049,단양군,1128.3
2049,증평군,1047.4
2049,천안시,1130.1
2049,천안시 동남구,1152.3
2049,천안시 서북구,1101.1
2049,공주시,1099.9
2049,보령시,1048.6
2049,아산시,1041.6
2049,서산시,978.1
2049,논산시,1060.3
2049,계룡시,1100.2
2049,당진시,982.6
2049,금산군,1060.0
2049,부여군,1111.1
2049,서천군,1056.9
2049,청양군,1151.7
2049,홍성군,1043.7
2049,예산군,1063.8
2049,태안군,893.6
2049,전주시,962.5
2049,전주시 완산구,960.2
2049,전주시 덕진구,965.1
2049,군산시,1029.9
2049,익산시,1021.4
2049,정읍시,977.5
2049,남원시,1156.1
2049,김제시,914.7
2049,완주군,1043.8
2049,진안군,1102.8
2049,무주군,974.2
2049,장수군,1104.6
2049,임실군,1130.6
2049,순창군,1195.8
2049,고창군,987.1
2049,부안군,919.8
2049,목포시,1199.1
2049,여수시,1349.3
2049,순천시,1261.3
2049,나주시,1237.5
2049,광양시,1259.0
2049,담양군,1129.8
2049,곡성군,1134.4
2049,구례군,1118.7
2049,고흥군,1239.4
2049,보성군,1333.5
2049,화순군,1244.8
2049,장흥군,1352.5
2049,강진군,1241.6
2049,해남군,1158.7
2049,영암군,1201.0
2049,무안군,1179.0
2049,함평군,1141.5
2049,영광군,1107.2
2049,장성군,1115.4
2049,완도군,1310.7
2049,진도군,1195.1
2049,신안군,1221.8
2049,포항시,1090.0
2049,포항시 남구,1129.2
2049,포항시 북구,1053.4
2049,경주시,1017.8
2049,김천시,812.9
2049,안동시,886.3
2049,구미시,848.1
2049,영주시,988.7
2049,영천시,902.2
2049,상주시,972.1
2049,문경시,1035.7
2049,경산시,914.5
2049,군위군,862.8
2049,의성군,842.2
2049,청송군,869.7
2049,영양군,996.9
2049,영덕군,1024.1
2049,청도군,1045.2
2049,고령군,998.7
2049,성주군,876.1
2049,칠곡군,866.0
2049,예천군,984.9
2049,봉화군,1006.4
2049,울진군,1204.8
2049,울릉군,1693.0
2049,진주시,1200.6
2049,통영시,1585.5
2049,사천시,1370.1
2049,김해시,1145.5
2049,밀양시,1067.6
2049,거제시,1673.3
2049,양산시,1248.8
2049,창원시,1340.6
2049,창원시 의창구,1282.8
2049,창원시 성산구,1206.6
2049,창원시 마산합포구,1456.1
2049,창원시 마산회원구,1383.9
2049,창원시 진해구,1275.0
2049,의령군,1194.6
2049,함안군,1154.7
2049,창녕군,1116.4
2049,고성군,1486.3
2049,남해군,1522.6
2049,하동군,1268.0
2049,산청군,1230.7
2049,함양군,1091.6
2049,거창군,1032.7
2049,합천군,1067.5
2049,제주시,1412.2
2049,서귀포시,1661.6
2050,종로구,1132.9
2050,중구,1108.5
2050,용산구,1067.6
2050,성동구,1104.8
2050,광진구,1110.9
2050,동대문구,1144.3
2050,중랑구,1152.1
2050,성북구,1185.8
2050,강북구,1238.1
2050,도봉구,1300.1
2050,노원구,1208.8
2050,은평구,1115.9
2050,서대문구,1121.7
2050,마포구,1094.4
2050,양천구,1107.3
2050,강서구,1106.9
2050,구로구,1111.0
2050,금천구,1107.9
2050,영등포구,1088.1
2050,동작구,1085.2
2050,관악구,1109.3
2050,서초구,1098.7
2050,강남구,1097.0
2050,송파구,1107.2
2050,강동구,1125.8
2050,중구,1554.9
2050,서구,1477.5
2050,동구,1552.7
2050,영도구,1558.6
2050,부산진구,1480.8
2050,동래구,1482.8
2050,남구,1534.2
2050,북구,1380.8
2050,해운대구,1538.6
2050,사하구,1462.0
2050,금정구,1502.8
2050,강서구,1426.9
2050,연제구,1447.2
2050,수영구,1542.0
2050,사상구,1431.3
2050,기장군,1507.0
2050,중구,1017.7
2050,동구,1010.4
2050,서구,1023.5
2050,남구,1037.6
2050,북구,1012.4
2050,수성구,1036.5
2050,달서구,1045.4
2050,달성군,1092.1
2050,중구,1128.5
2050,동구,1135.3
2050,연수구,1134.8
2050,남동구,1137.4
2050,부평구,1142.2
2050,계양구,1157.5
2050,서구,1137.0
2050,미추홀구,1134.3
2050,강화군,1053.8
2050,옹진군,935.8
2050,동구,1439.4
2050,서구,1436.2
2050,남구,1428.2
2050,북구,1475.6
2050,광산구,1377.0
2050,동구,1160.9
2050,중구,1184.7
2050,서구,1191.0
2050,유성구,1147.9
2050,대덕구,1145.1
2050,중구,1213.0
2050,남구,1180.9
2050,동구,1279.0
2050,북구,1195.1
2050,울주군,1339.8
2050,세종특별자치시,1111.4
2050,수원시,1086.1
2050,수원시 장안구,1094.0
2050,수원시 권선구,1089.4
2050,수원시 팔달구,1091.5
2050,수원시 영통구,1071.8
2050,성남시,1104.9
2050,성남시 수정구,1106.8
2050,성남시 중원구,1107.4
2050,성남시 분당구,1102.2
2050,의정부시,1266.3
2050,안양시,1116.2
2050,안양시 만안구,1114.0
2050,안양시 동안구,1118.0
2050,부천시,1133.2
2050,광명시,1116.9
2050,평택시,953.5
2050,동두천시,1221.3
2050,안산시,1064.7
2050,안산시 상록구,1062.3
2050,안산시 단원구,1067.4
2050,고양시,1127.3
2050,고양시 덕양구,1123.2
2050,고양시 일산동구,1127.2
2050,고양시 일산서구,1136.0
2050,과천시,1139.6
2050,구리시,1157.5
2050,남양주시,1223.9
2050,오산시,1023.0
2050,시흥시,1108.2
2050,군포시,1131.8
2050,의왕시,1106.9
2050,하남시,1133.2
2050,용인시,1103.5
2050,용인시 처인구,1125.8
2050,용인시 기흥구,1087.7
2050,용인시 수지구,1102.8
2050,파주시,1144.2
2050,이천시,1053.8
2050,안성시,1064.9
2050,김포시,1108.0
2050,화성시,1012.4
2050,광주시,1161.9
2050,양주시,1237.8
2050,포천시,1268.2
2050,여주시,1031.5
2050,연천군,1217.9
2050,가평군,1231.4
2050,양평군,1125.8
2050,춘천시,1096.7
2050,원주시,1054.3
2050,강릉시,1256.6
2050,동해시,1178.2
2050,태백시,1200.9
2050,속초시,1382.6
2050,삼척시,1177.8
2050,홍천군,1116.7
2050,횡성군,1095.9
2050,영월군,1095.5
2050,평창군,1094.3
2050,정선군,1121.9
2050,철원군,1287.9
2050,화천군,1178.6
2050,양구군,1101.9
2050,인제군,1029.2
2050,고성군,1341.2
2050,양양군,1261.7
2050,충주시,996.4
2050,제천시,1101.3
2050,청주시,1066.3
2050,청주시 상당구,1072.4
2050,청주시 서원구,1085.4
2050,청주시 흥덕구,1069.8
2050,청주시 청원구,1025.4
2050,보은군,1112.3
2050,옥천군,1097.8
2050,영동군,1062.3
2050,진천군,1061.7
2050,괴산군,1035.8
2050,음성군,1010.9
2050,단양군,1109.4
2050,증평군,986.6
2050,천안시,1061.2
2050,천안시 동남구,1088.7
2050,천안시 서북구,1025.4
2050,공주시,1114.3
2050,보령시,1015.4
2050,아산시,975.0
2050,서산시,958.0
2050,논산시,1115.2
2050,계룡시,1185.4
2050,당진시,930.5
2050,금산군,1227.0
2050,부여군,1114.1
2050,서천군,1108.7
2050,청양군,1120.5
2050,홍성군,980.2
2050,예산군,1009.9
2050,태안군,932.7
2050,전주시,1176.8
2050,전주시 완산구,1190.0
2050,전주시 덕진구,1161.2
2050,군산시,1142.6
2050,익산시,1108.2
2050,정읍시,1208.6
2050,남원시,1325.5
2050,김제시,1067.5
2050,완주군,1211.4
2050,진안군,1382.6
2050,무주군,1212.5
2050,장수군,1346.9
2050,임실군,1350.2
2050,순창군,1430.6
2050,고창군,1207.6
2050,부안군,1090.3
2050,목포시,1276.4
2050,여수시,1711.4
2050,순천시,1769.6
2050,나주시,1307.8
2050,광양시,1686.2
2050,담양군,1477.0
2050,곡성군,1406.1
2050,구례군,1420.9
2050,고흥군,1641.5
2050,보성군,1664.8
2050,화순군,1433.3
2050,장흥군,1560.7
2050,강진군,1411.4
2050,해남군,1310.4
2050,영암군,1241.1
2050,무안군,1293.4
2050,함평군,1331.3
2050,영광군,1313.1
2050,장성군,1371.4
2050,완도군,1600.0
2050,진도군,1354.7
2050,신안군,1265.4
2050,포항시,1111.5
2050,포항시 남구,1139.3
2050,포항시 북구,1085.5
2050,경주시,1101.9
2050,김천시,979.7
2050,안동시,907.5
2050,구미시,975.4
2050,영주시,999.4
2050,영천시,1022.4
2050,상주시,1002.6
2050,문경시,1027.6
2050,경산시,1073.9
2050,군위군,928.4
2050,의성군,879.8
2050,청송군,899.9
2050,영양군,1001.8
2050,영덕군,975.4
2050,청도군,1241.6
2050,고령군,1123.2
2050,성주군,1046.5
2050,칠곡군,1011.7
2050,예천군,984.6
2050,봉화군,1047.5
2050,울진군,1121.8
2050,울릉군,1648.1
2050,진주시,1375.0
2050,통영시,1712.1
2050,사천시,1527.1
2050,김해시,1370.9
2050,밀양시,1302.9
2050,거제시,1785.8
2050,양산시,1426.5
2050,창원시,1614.4
2050,창원시 의창구,1577.2
2050,창원시 성산구,1477.4
2050,창원시 마산합포구,1748.3
2050,창원시 마산회원구,1667.0
2050,창원시 진해구,1508.1
2050,의령군,1391.9
2050,함안군,1373.2
2050,창녕군,1257.5
2050,고성군,1623.0
2050,남해군,1759.6
2050,하동군,1630.9
2050,산청군,1489.2
2050,함양군,1343.5
2050,거창군,1286.9
2050,합천군,1264.5
2050,제주시,1510.7
2050,서귀포시,1846.6
2051,종로구,1704.5
2051,중구,1681.1
2051,용산구,1618.0
2051,성동구,1686.5
2051,광진구,1660.7
2051,동대문구,1717.8
2051,중랑구,1723.7
2051,성북구,1738.3
2051,강북구,1779.6
2051,도봉구,1813.5
2051,노원구,1728.2
2051,은평구,1686.6
2051,서대문구,1701.5
2051,마포구,1674.7
2051,양천구,1655.2
2051,강서구,1642.3
2051,구로구,1663.6
2051,금천구,1636.8
2051,영등포구,1657.3
2051,동작구,1641.3
2051,관악구,1673.7
2051,서초구,1635.4
2051,강남구,1648.9
2051,송파구,1615.3
2051,강동구,1656.0
2051,중구,1478.5
2051,서구,1416.9
2051,동구,1502.0
2051,영도구,1482.8
2051,부산진구,1458.9
2051,동래구,1480.4
2051,남구,1456.9
2051,북구,1398.5
2051,해운대구,1474.9
2051,사하구,1383.9
2051,금정구,1530.7
2051,강서구,1386.1
2051,연제구,1421.9
2051,수영구,1482.5
2051,사상구,1403.2
2051,기장군,1442.5
2051,중구,1010.6
2051,동구,1017.6
2051,서구,998.4
2051,남구,1022.9
2051,북구,1010.9
2051,수성구,1028.8
2051,달서구,1020.9
2051,달성군,1080.0
2051,중구,1538.5
2051,동구,1564.5
2051,연수구,1535.7
2051,남동구,1599.9
2051,부평구,1610.0
2051,계양구,1639.6
2051,서구,1580.8
2051,미추홀구,1560.1
2051,강화군,1365.8
2051,옹진군,1200.1
2051,동구,1515.8
2051,서구,1583.6
2051,남구,1559.8
2051,북구,1564.3
2051,광산구,1532.7
2051,동구,1248.6
2051,중구,1266.0
2051,서구,1259.5
2051,유성구,1217.9
2051,대덕구,1239.8
2051,중구,1199.0
2051,남구,1151.8
2051,동구,1270.1
2051,북구,1187.8
2051,울주군,1280.2
2051,세종특별자치시,1209.4
2051,수원시,1511.8
2051,수원시 장안구,1524.0
2051,수원시 권선구,1525.4
2051,수원시 팔달구,1523.3
2051,수원시 영통구,1478.5
2051,성남시,1591.9
2051,성남시 수정구,1610.0
2051,성남시 중원구,1620.8
2051,성남시 분당구,1563.4
2051,의정부시,1804.4
2051,안양시,1616.8
2051,안양시 만안구,1613.0
2051,안양시 동안구,1619.9
2051,부천시,1658.6
2051,광명시,1648.2
2051,평택시,1310.9
2051,동두천시,1653.7
2051,안산시,1506.4
2051,안산시 상록구,1500.7
2051,안산시 단원구,1512.6
2051,고양시,1655.6
2051,고양시 덕양구,1673.1
2051,고양시 일산동구,1650.5
2051,고양시 일산서구,1624.7
2051,과천시,1687.5
2051,구리시,1701.0
2051,남양주시,1742.5
2051,오산시,1436.2
2051,시흥시,1569.3
2051,군포시,1602.1
2051,의왕시,1578.1
2051,하남시,1627.3
2051,용인시,1508.0
2051,용인시 처인구,1522.1
2051,용인시 기흥구,1487.4
2051,용인시 수지구,1525.2
2051,파주시,1591.4
2051,이천시,1452.6
2051,안성시,1374.3
2051,김포시,1574.4
2051,화성시,1432.3
2051,광주시,1625.8
2051,양주시,1713.6
2051,포천시,1702.3
2051,여주시,1472.8
2051,연천군,1552.1
2051,가평군,1775.7
2051,양평군,1637.1
2051,춘천시,1489.4
2051,원주시,1488.0
2051,강릉시,1427.7
2051,동해시,1461.8
2051,태백시,1366.8
2051,속초시,1716.1
2051,삼척시,1440.6
2051,홍천군,1601.1
2051,횡성군,1590.5
2051,영월군,1372.4
2051,평창군,1517.9
2051,정선군,1387.6
2051,철원군,1584.4
2051,화천군,1567.1
2051,양구군,1514.3
2051,인제군,1427.9
2051,고성군,1667.9
2051,양양군,1543.3
2051,충주시,1266.3
2051,제천시,1412.6
2051,청주시,1195.3
2051,청주시 상당구,1207.7
2051,청주시 서원구,1201.8
2051,청주시 흥덕구,1188.4
2051,청주시 청원구,1175.5
2051,보은군,1243.3
2051,옥천군,1214.0
2051,영동군,1142.5
2051,진천군,1350.8
2051,괴산군,1233.2
2051,음성군,1339.7
2051,단양군,1323.6
2051,증평군,1204.0
2051,천안시,1299.3
2051,천안시 동남구,1319.2
2051,천안시 서북구,1273.2
2051,공주시,1230.2
2051,보령시,1247.0
2051,아산시,1242.1
2051,서산시,1341.3
2051,논산시,1209.4
2051,계룡시,1263.9
2051,당진시,1336.2
2051,금산군,1265.2
2051,부여군,1322.7
2051,서천군,1295.9
2051,청양군,1332.2
2051,홍성군,1277.8
2051,예산군,1300.0
2051,태안군,1209.5
2051,전주시,1224.1
2051,전주시 완산구,1230.2
2051,전주시 덕진구,1216.7
2051,군산시,1264.4
2051,익산시,1229.5
2051,정읍시,1304.2
2051,남원시,1468.1
2051,김제시,1186.2
2051,완주군,1287.8
2051,진안군,1364.2
2051,무주군,1191.2
2051,장수군,1388.4
2051,임실군,1415.5
2051,순창군,1501.4
2051,고창군,1289.0
2051,부안군,1215.1
2051,목포시,1225.9
2051,여수시,1613.8
2051,순천시,1715.8
2051,나주시,1467.5
2051,광양시,1677.6
2051,담양군,1478.8
2051,곡성군,1478.2
2051,구례군,1575.1
2051,고흥군,1490.8
2051,보성군,1613.1
2051,화순군,1510.4
2051,장흥군,1545.0
2051,강진군,1428.8
2051,해남군,1275.0
2051,영암군,1320.7
2051,무안군,1279.8
2051,함평군,1392.2
2051,영광군,1293.6
2051,장성군,1463.6
2051,완도군,1335.4
2051,진도군,1154.9
2051,신안군,1119.3
2051,포항시,1128.1
2051,포항시 남구,1148.4
2051,포항시 북구,1109.2
2051,경주시,1050.8
2051,김천시,1020.4
2051,안동시,966.2
2051,구미시,952.6
2051,영주시,1085.5
2051,영천시,1028.8
2051,상주시,1087.6
2051,문경시,1125.6
2051,경산시,1038.8
2051,군위군,958.1
2051,의성군,936.9
2051,청송군,938.9
2051,영양군,1030.8
2051,영덕군,1049.6
2051,청도군,1226.4
2051,고령군,1149.4
2051,성주군,1025.9
2051,칠곡군,963.0
2051,예천군,1056.1
2051,봉화군,1112.5
2051,울진군,1294.3
2051,울릉군,1948.4
2051,진주시,1521.1
2051,통영시,1569.4
2051,사천시,1578.5
2051,김해시,1365.1
2051,밀양시,1303.1
2051,거제시,1681.5
2051,양산시,1428.2
2051,창원시,1550.0
2051,창원시 의창구,1529.6
2051,창원시 성산구,1429.0
2051,창원시 마산합포구,1665.6
2051,창원시 마산회원구,1590.8
2051,창원시 진해구,1456.5
2051,의령군,1448.5
2051,함안군,1374.9
2051,창녕군,1288.2
2051,고성군,1621.1
2051,남해군,1687.6
2051,하동군,1707.8
2051,산청군,1648.9
2051,함양군,1453.5
2051,거창군,1335.6
2051,합천군,1337.2
2051,제주시,1554.7
2051,서귀포시,1804.4
2052,종로구,1115.0
2052,중구,1101.9
2052,용산구,1057.2
2052,성동구,1115.2
2052,광진구,1133.3
2052,동대문구,1155.6
2052,중랑구,1157.1
2052,성북구,1151.7
2052,강북구,1196.0
2052,도봉구,1237.5
2052,노원구,1170.1
2052,은평구,1081.2
2052,서대문구,1091.5
2052,마포구,1076.3
2052,양천구,1080.4
2052,강서구,1080.0
2052,구로구,1106.7
2052,금천구,1120.3
2052,영등포구,1088.6
2052,동작구,1091.6
2052,관악구,1114.1
2052,서초구,1117.9
2052,강남구,1127.7
2052,송파구,1118.5
2052,강동구,1127.9
2052,중구,1472.1
2052,서구,1402.9
2052,동구,1486.2
2052,영도구,1455.6
2052,부산진구,1459.9
2052,동래구,1461.3
2052,남구,1451.1
2052,북구,1372.0
2052,해운대구,1470.8
2052,사하구,1377.4
2052,금정구,1489.1
2052,강서구,1378.7
2052,연제구,1419.4
2052,수영구,1482.9
2052,사상구,1410.5
2052,기장군,1432.4
2052,중구,1012.1
2052,동구,1016.5
2052,서구,1009.5
2052,남구,1021.4
2052,북구,1021.4
2052,수성구,1028.4
2052,달서구,1028.8
2052,달성군,1087.8
2052,중구,1039.6
2052,동구,1053.0
2052,연수구,1042.9
2052,남동구,1065.5
2052,부평구,1079.0
2052,계양구,1115.2
2052,서구,1070.5
2052,미추홀구,1051.1
2052,강화군,1012.5
2052,옹진군,865.2
2052,동구,1205.9
2052,서구,1225.3
2052,남구,1214.0
2052,북구,1231.0
2052,광산구,1227.7
2052,동구,1176.8
2052,중구,1204.8
2052,서구,1197.7
2052,유성구,1152.4
2052,대덕구,1168.8
2052,중구,1206.3
2052,남구,1158.6
2052,동구,1235.1
2052,북구,1200.1
2052,울주군,1275.8
2052,세종특별자치시,1136.5
2052,수원시,1132.2
2052,수원시 장안구,1130.6
2052,수원시 권선구,1134.6
2052,수원시 팔달구,1136.5
2052,수원시 영통구,1127.4
2052,성남시,1113.5
2052,성남시 수정구,1117.5
2052,성남시 중원구,1120.0
2052,성남시 분당구,1107.1
2052,의정부시,1185.3
2052,안양시,1111.4
2052,안양시 만안구,1108.8
2052,안양시 동안구,1113.4
2052,부천시,1105.1
2052,광명시,1124.0
2052,평택시,1023.4
2052,동두천시,1104.1
2052,안산시,1060.6
2052,안산시 상록구,1065.9
2052,안산시 단원구,1054.9
2052,고양시,1105.3
2052,고양시 덕양구,1101.8
2052,고양시 일산동구,1112.0
2052,고양시 일산서구,1104.8
2052,과천시,1163.3
2052,구리시,1133.5
2052,남양주시,1177.3
2052,오산시,1089.3
2052,시흥시,1065.7
2052,군포시,1133.7
2052,의왕시,1110.2
2052,하남시,1112.6
2052,용인시,1141.8
2052,용인시 처인구,1170.1
2052,용인시 기흥구,1131.5
2052,용인시 수지구,1124.5
2052,파주시,1084.4
2052,이천시,1087.7
2052,안성시,1131.3
2052,김포시,1080.3
2052,화성시,1060.5
2052,광주시,1137.7
2052,양주시,1162.4
2052,포천시,1113.5
2052,여주시,1046.0
2052,연천군,1070.0
2052,가평군,1175.5
2052,양평군,1106.5
2052,춘천시,1100.9
2052,원주시,1104.3
2052,강릉시,965.7
2052,동해시,889.0
2052,태백시,1075.2
2052,속초시,1213.6
